,v,vw,o,c,h,l,t,n
0,75833962.0,143.74,143.93,143.43,144.6,142.78,1632196800000,578041
1,76404341.0,145.4092,144.45,145.85,146.43,143.7001,1632283200000,548480
2,64727170.0,146.6924,146.65,146.83,147.08,145.64,1632369600000,472238
3,53475569.0,146.4928,145.66,146.92,147.4701,145.56,1632456000000,400154
4,74150726.0,145.1074,145.47,145.37,145.96,143.82,1632715200000,529650
5,108955840.0,142.6723,143.25,141.91,144.75,141.69,1632801600000,823805
6,73592044.0,143.3984,142.47,142.83,144.45,142.03,1632888000000,528983
7,90816408.0,142.4016,143.66,141.5,144.378,141.28,1632974400000,660868
8,94606681.0,141.1056,141.9,142.65,142.92,139.1101,1633060800000,730084
9,98322008.0,139.2908,141.76,139.14,142.21,138.27,1633320000000,828320
10,80861062.0,140.9927,139.49,141.11,142.24,139.36,1633406400000,562855
11,82821118.0,140.3828,139.47,142.0,142.15,138.37,1633492800000,610961
12,61732655.0,143.6657,143.06,143.29,144.215,142.72,1633579200000,450794
13,59892052.0,143.1747,144.03,142.9,144.1781,142.56,1633665600000,423540
14,63952219.0,143.6675,142.27,142.81,144.81,141.81,1633924800000,399220
15,73035859.0,141.8587,143.23,141.51,143.25,141.0401,1634011200000,526042
16,78762121.0,140.3071,141.235,140.91,141.4,139.2,1634097600000,600890
17,69891600.0,143.2173,142.11,143.76,143.88,141.51,1634184000000,447186
18,67642684.0,144.3214,143.77,144.84,144.895,143.51,1634270400000,429707
19,85389174.0,145.4235,143.445,146.55,146.84,143.16,1634529600000,544217
20,76378894.0,148.329,147.01,148.76,149.17,146.55,1634616000000,532883
21,58418788.0,149.0905,148.7,149.26,149.7539,148.12,1634702400000,437977
22,61345990.0,149.0317,148.81,149.48,149.64,147.87,1634788800000,418119
23,58855143.0,149.2955,149.69,148.69,150.18,148.64,1634875200000,437719
24,50220555.0,148.5067,148.68,148.64,149.37,147.6211,1635134400000,425021
25,60893393.0,149.5911,149.33,149.32,150.84,149.0101,1635220800000,459692
26,56094929.0,149.1193,149.36,148.85,149.73,148.49,1635307200000,407592
27,100064388.0,151.5945,149.82,152.57,153.165,149.72,1635393600000,749706
28,124953168.0,148.3331,147.215,149.8,149.94,146.4128,1635480000000,863685
29,74588257.0,148.8099,148.985,148.96,149.7,147.8,1635739200000,529659
30,69121986.0,150.3583,148.66,150.02,151.57,148.65,1635825600000,517391
31,54511532.0,150.9171,150.39,151.49,151.97,149.82,1635912000000,399115
32,60394613.0,151.3974,151.58,150.96,152.43,150.64,1635998400000,457989
33,65163883.0,151.0887,151.89,151.28,152.2,150.06,1636084800000,424255
34,55020868.0,150.8187,151.41,150.44,151.57,150.16,1636347600000,416754
35,56787930.0,150.792,150.2,150.81,151.428,150.0601,1636434000000,455006
36,65160017.0,148.6034,150.02,147.92,150.13,147.85,1636520400000,544210
37,40699950.0,148.169,148.96,147.87,149.43,147.681,1636606800000,338584
38,63804006.0,149.3536,148.43,149.99,150.4,147.48,1636693200000,404421
39,59182803.0,150.2881,150.37,150.0,151.88,149.43,1636952400000,422055
40,59256210.0,150.6976,149.94,151.0,151.488,149.34,1637038800000,388990
41,88807000.0,153.5371,150.995,153.49,155.0,150.99,1637125200000,625976
42,137777673.0,156.3264,153.71,157.87,158.67,153.05,1637211600000,865061
43,117264897.0,159.5736,157.65,160.55,161.02,156.5328,1637298000000,816964
44,117427889.0,163.5891,161.68,161.02,165.7,161.0,1637557200000,890334
45,96022899.0,160.3405,161.12,161.41,161.8,159.0601,1637643600000,712377
46,69263623.0,161.1093,160.75,161.94,162.14,159.64,1637730000000,505241
47,76940752.0,157.8439,159.565,156.81,160.45,156.36,1637902800000,666767
48,88498217.0,160.1333,159.37,160.24,161.19,158.7901,1638162000000,663948
49,173958056.0,163.775,159.985,165.3,165.52,159.92,1638248400000,1139625
50,152303002.0,167.6855,167.48,164.77,170.3,164.53,1638334800000,1191148
51,136739174.0,161.8301,158.735,163.76,164.2,157.8,1638421200000,1163153
52,117949416.0,161.8243,164.02,161.84,164.96,159.72,1638507600000,950980
53,107496982.0,165.8234,164.29,165.32,167.8799,164.28,1638766800000,840677
54,120356951.0,170.5609,169.08,171.18,171.58,168.34,1638853200000,834819
55,116982099.0,174.0176,172.125,175.08,175.96,170.7,1638939600000,871401
56,108923738.0,175.277,174.91,174.56,176.75,173.92,1639026000000,786129
57,115402731.0,177.2721,175.205,179.45,179.63,174.69,1639112400000,855797
58,153237019.0,178.5988,181.115,175.74,182.13,175.53,1639371600000,1148448
59,139356181.0,174.4001,175.25,174.33,177.74,172.21,1639458000000,985603
60,131063257.0,176.0771,175.11,179.3,179.5,172.3108,1639544400000,937053
61,150185842.0,174.4138,179.28,172.26,181.14,170.75,1639630800000,1202731
62,194579041.0,171.2628,169.93,171.14,173.47,169.69,1639717200000,994729
63,107499114.0,169.2626,168.28,169.75,170.58,167.46,1639976400000,816118
64,91167005.0,171.4815,171.555,172.99,173.2,169.12,1640062800000,651088
65,92135303.0,174.3316,173.04,175.64,175.86,172.15,1640149200000,643554
66,68356567.0,176.1477,175.85,176.28,176.8499,175.27,1640235600000,502547
67,74901582.0,179.0573,177.085,180.33,180.42,177.07,1640581200000,630107
68,78894335.0,179.7048,180.16,179.29,181.33,178.53,1640667600000,631766
69,62348931.0,179.4557,179.33,179.38,180.63,178.14,1640754000000,491790
70,59773014.0,179.3744,179.47,178.2,180.57,178.09,1640840400000,498664
71,64062261.0,177.8004,178.085,177.57,179.23,177.26,1640926800000,451687
72,104677470.0,181.4156,177.83,182.01,182.88,177.71,1641186000000,772691
73,99110438.0,180.5574,182.63,179.7,182.94,179.12,1641272400000,831890
74,94535602.0,177.2884,179.61,174.92,180.17,174.64,1641358800000,848513
75,96882954.0,173.08,172.7,172.0,175.3,171.64,1641445200000,960340
76,86709147.0,172.4383,172.89,172.17,174.14,171.03,1641531600000,716881
77,106754551.0,170.2886,169.08,172.19,172.5,168.17,1641790800000,956337
78,76138312.0,173.6337,172.32,175.08,175.18,170.82,1641877200000,649652
79,74805173.0,175.8343,176.12,175.53,177.18,174.82,1641963600000,642756
80,84405760.0,173.9711,175.78,172.19,176.62,171.79,1642050000000,692343
81,80440778.0,172.3612,171.34,173.07,173.78,171.09,1642136400000,672552
82,91063979.0,170.5404,171.51,169.8,172.54,169.405,1642482000000,780899
83,94814990.0,168.2999,170.0,166.23,171.08,165.94,1642568400000,824022
84,91420515.0,167.0706,166.98,164.51,169.68,164.18,1642654800000,795585
85,122824858.0,163.8807,164.415,162.41,166.33,162.3,1642741200000,1079476
86,162706686.0,158.6897,160.02,161.62,162.3,154.7,1643000400000,1632710
87,115777137.0,159.4274,158.98,159.78,162.76,157.02,1643086800000,1008306
88,108275307.0,161.41,163.5,159.69,164.3894,157.82,1643173200000,1017706
89,121954638.0,161.2969,162.45,159.22,163.84,158.28,1643259600000,1161003
90,179435660.0,167.3083,165.71,170.33,170.35,162.8,1643346000000,1518049
91,115522090.0,173.1568,170.16,174.78,175.0,169.51,1643605200000,933480
92,85595911.0,173.7061,174.01,174.61,174.84,172.31,1643691600000,735250
93,84914158.0,174.9413,174.745,175.84,175.88,173.33,1643778000000,676308
94,89418074.0,174.3835,174.48,172.9,176.2399,172.12,1643864400000,724838
95,82446700.0,172.3165,171.68,172.39,174.1,170.68,1643950800000,702966
96,77251204.0,172.4426,172.86,171.66,173.9458,170.95,1644210000000,571410
97,74829217.0,173.8127,171.73,174.83,175.35,171.43,1644296400000,634268
98,71204538.0,175.8287,176.05,176.28,176.65,174.9,1644382800000,573996
99,90715899.0,173.5408,174.14,172.12,175.48,171.55,1644469200000,761963
100,98490687.0,170.1997,172.33,168.64,173.08,168.04,1644555600000,815714
101,86185530.0,168.3917,167.37,168.88,169.58,166.56,1644814800000,757491
102,64286317.0,171.6596,170.97,172.79,172.95,170.25,1644901200000,562851
103,61139697.0,171.6489,171.85,172.55,173.34,170.05,1644987600000,543032
104,69589344.0,170.1812,171.03,168.88,171.91,168.47,1645074000000,584118
