Unnamed: 0,v,vw,o,c,h,l,t,n,SMA_10,EMA_10,Price_RoC,RSI,MACD,Bollinger_High,Bollinger_Low,Bollinger_Mid
0,5074711.0,117.3014,117.26,117.14,118.14,116.22,1632196800000,50277,,,,,,,,
1,3659486.0,118.0783,117.18,118.11,118.98,116.87,1632283200000,46193,,,,,,,,
2,4162976.0,118.9631,119.31,119.34,119.52,118.13,1632369600000,51954,,,,,,,,
3,5075798.0,117.1672,118.09,117.13,118.4,116.27,1632456000000,62670,,,,,,,,
4,8196800.0,116.0976,116.51,117.03,117.27,114.6,1632715200000,96996,,,,,,,,
5,12146139.0,112.8187,115.29,112.14,115.58,111.81,1632801600000,139800,,,,,,,,
6,8954867.0,111.0955,112.92,109.72,113.34,109.6,1632888000000,108222,,,,,,,,
7,8589641.0,110.8539,110.35,110.53,111.71,110.0,1632974400000,89308,,,,,,,,
8,5252219.0,110.4544,111.02,111.17,111.45,109.14,1633060800000,70378,,,,,,,,
9,7620112.0,107.3956,110.72,107.19,110.82,106.35,1633320000000,106370,113.95,,,18.01318578753518,,,,
10,5482368.0,109.168,107.57,109.04,110.23,107.57,1633406400000,61276,113.14000000000001,,-6.91480280006829,29.652247446527454,,,,
11,4677215.0,109.3624,108.0,109.94,110.33,107.73,1633492800000,54851,112.32300000000001,,-6.917280501227671,34.66577035790351,,,,
12,5129819.0,112.4969,111.2,112.6,113.38,110.94,1633579200000,60972,111.649,,-5.647729177140949,47.05661933851395,,,,
13,4524639.0,111.3877,112.97,110.6,113.12,110.45,1633665600000,56815,110.99600000000001,,-5.575002134380604,40.62066226918279,,,,
14,4014145.0,111.0561,110.19,110.24,112.06,109.76,1633924800000,46732,110.31700000000001,,-5.801931128770406,39.53910566690608,,,,
15,3844634.0,111.5299,110.77,111.74,112.33,110.6581,1634011200000,42380,110.277,,-0.3566969859104741,46.174089742154344,,,,
16,4490622.0,113.0103,112.01,113.43,113.52,111.94,1634097600000,57464,110.648,,3.3813343055049287,52.67545677731295,,,,
17,4865548.0,115.7836,115.0,115.58,116.58,114.65,1634184000000,60148,111.15299999999999,,4.568895322536865,59.577066202149055,,,,
18,3538181.0,115.6926,116.43,115.8,116.49,115.31,1634270400000,48565,111.61599999999999,,4.164792659890254,60.236379117386186,,,,
19,3927324.0,116.4923,115.03,117.05,117.19,114.9401,1634529600000,47157,112.602,,9.198619274186024,63.9485759809043,,120.22120957207196,106.33079042792804,113.276
20,5706741.0,119.3542,117.7,119.6,120.17,117.5302,1634616000000,67316,113.65799999999999,114.29814917152346,9.684519442406444,70.24498469111433,,120.69200459344432,106.10599540655568,113.399
21,3666513.0,119.0876,120.1408,118.7,120.4,118.16,1634702400000,45826,114.53399999999999,114.69831742865769,7.967982535928693,65.74226443931181,,120.8018202154796,106.05517978452043,113.42850000000001
22,4406766.0,120.0278,118.44,119.66,120.76,118.37,1634788800000,51941,115.24000000000001,115.14937948059789,6.26998223801066,68.16108740985491,,120.87026453976287,106.01873546023711,113.44449999999999
23,4944667.0,117.892,119.1,117.75,119.13,116.69,1634875200000,65576,115.955,115.38579952781626,6.4647377938517225,58.958471939339745,,120.96743025861828,105.98356974138174,113.47550000000001
24,7614575.0,120.6775,118.59,121.81,122.28,117.801,1635134400000,85840,117.112,115.96981775256023,10.495283018867932,68.88148886342813,,121.91611075643071,105.51288924356929,113.7145
25,7907302.0,122.5651,122.65,121.2,124.45,120.58,1635220800000,103560,118.05799999999999,116.44528886596385,8.466081976015758,66.20910276133142,1.5015363012296064,122.95136674534625,105.38363325465373,114.16749999999999
26,4869331.0,120.0362,121.27,118.68,121.87,118.68,1635307200000,66922,118.58300000000001,116.6484444236035,4.628405183813806,56.20066428185602,1.470201819860975,123.36021148752204,105.87078851247796,114.6155
27,4681740.0,121.0336,118.7,121.77,122.215,118.54,1635393600000,70268,119.202,117.11404038509409,5.355597854300051,63.68066927238174,1.6753933023230445,124.23872039241955,106.11627960758047,115.17750000000001
28,3166363.0,121.2454,120.92,121.28,122.059,120.71,1635480000000,46638,119.75,117.49276398644918,4.732297063903285,61.82046048897694,1.7779747395531587,124.9198654856504,106.44613451434958,115.68299999999999
29,6516504.0,124.0362,121.93,125.12,125.15,121.89,1635739200000,86132,120.55699999999999,118.18614907859016,6.89448953438702,69.5625042866993,2.1444077773881247,125.82558127803341,107.33341872196661,116.57950000000001
30,5595851.0,123.1115,124.56,123.09,124.56,121.87,1635825600000,82043,120.90600000000002,118.63195370780923,2.9180602006689043,62.15878782183803,2.2451241713911543,126.26111487842758,108.30288512157242,117.282
31,3928424.0,123.1621,122.28,124.64,124.67,121.36,1635912000000,54817,121.5,119.17813973437202,5.004212299915753,65.29271144059689,2.4220942900956146,126.8776232286448,109.15637677135523,118.01700000000001
32,7436081.0,124.5297,124.7321,124.39,125.86,123.2877,1635998400000,67133,121.973,119.65194521306547,3.9528664549557115,64.33781672940198,2.5132008584242413,127.51575647851715,109.69724352148287,118.60650000000001
33,5807110.0,122.523,123.96,122.29,124.501,121.02,1636084800000,72304,122.42699999999999,119.89176837551408,3.8556263269639115,56.610565165913854,2.3884188152808576,127.43121334675259,110.95078665324742,119.191
34,3428846.0,123.4022,121.69,123.4,124.3,121.61,1636347600000,48565,122.58600000000001,120.21069852319461,1.305311550775801,59.469485313225064,2.3519836667749985,127.17623112778624,112.52176887221377,119.849
35,5724120.0,121.1037,123.91,120.57,124.22,119.65,1636434000000,75889,122.523,120.24336229381328,-0.5198019801980277,50.11523929695747,2.0708793918285266,126.60409002470064,113.97690997529935,120.2905
36,7851866.0,118.3007,118.42,116.54,120.785,115.2,1636520400000,93194,122.309,119.9066929943757,-1.8031681833501858,40.12813316705042,1.5055597531459455,126.20487627927527,114.68712372072473,120.446
