date,open,high,low,close,volume
2023-11-22,242.0400,244.0100,231.4000,234.2100,118117078
2023-11-21,235.0400,243.6200,233.3400,241.2000,122288000
2023-11-20,234.0400,237.1000,231.0200,235.6000,116562402
2023-11-17,232.0000,237.3900,226.5400,234.3000,142766234
2023-11-16,239.4900,240.8800,230.9600,233.5900,136816819
2023-11-15,239.2900,246.7000,236.4500,242.8400,150353975
2023-11-14,235.0300,238.1350,230.7200,237.4100,149771642
2023-11-13,215.6000,225.4000,211.6101,223.7100,140447569
2023-11-10,210.0300,215.3800,205.6900,214.6500,131310128
2023-11-09,219.7500,220.8000,206.6800,209.9800,142110454
2023-11-08,223.1500,224.1500,217.6400,222.1100,106584841
2023-11-07,219.9800,223.1200,215.7200,222.1800,116900130
2023-11-06,223.9800,226.3200,215.0000,219.2700,117335820
2023-11-03,221.1500,226.3701,218.4000,219.9600,119534790
2023-11-02,212.9700,219.2000,211.4500,218.5100,125987621
2023-11-01,204.0400,205.9900,197.8500,205.6600,121661656
2023-10-31,196.1200,202.8000,194.0700,200.8400,118068273
2023-10-30,209.2800,210.8800,194.6700,197.3600,136448167
2023-10-27,210.6000,212.4100,205.7700,207.3000,94881173
2023-10-26,211.3200,214.8000,204.8800,205.7600,115112635
2023-10-25,215.8800,220.1000,212.2000,212.4200,107065087
2023-10-24,216.5000,222.0500,214.1100,216.5200,118231113
2023-10-23,210.0000,216.9800,202.5100,212.0800,150683368
2023-10-20,217.0100,218.8606,210.4200,211.9900,138010095
2023-10-19,225.9500,230.6100,216.7800,220.1100,170772713
2023-10-18,252.7000,254.6300,242.0800,242.6800,125147846
2023-10-17,250.1000,257.1830,247.0800,254.8500,93562909
2023-10-16,250.0500,255.3999,248.4800,253.9200,88917176
2023-10-13,258.9000,259.6000,250.2200,251.1200,102296786
2023-10-12,262.9200,265.4100,256.6307,258.8700,111508114
2023-10-11,266.2000,268.6000,260.9000,262.9900,103706266
2023-10-10,257.7500,268.9400,257.6500,263.6200,122656030
2023-10-09,255.3100,261.3600,252.0500,259.6700,101377947
2023-10-06,253.9800,261.6500,250.6500,260.5300,118121812
2023-10-05,260.0000,263.6000,256.2500,260.0500,119159214
2023-10-04,248.1400,261.8600,247.6000,261.1600,129721567
2023-10-03,248.6100,250.0200,244.4500,246.5300,101985305
2023-10-02,244.8100,254.2799,242.6200,251.6000,123810402
2023-09-29,250.0000,254.7700,246.3500,250.2200,128522729
2023-09-28,240.0200,247.5500,238.6500,246.3800,117058870
2023-09-27,244.2620,245.3300,234.5800,240.5000,136597184
2023-09-26,242.9800,249.5500,241.6601,244.1200,101993631
2023-09-25,243.3800,247.1000,238.3100,246.9900,104636557
2023-09-22,257.4000,257.7888,244.4800,244.8800,127524083
2023-09-21,257.8500,260.8600,254.2100,255.7000,119951516
2023-09-20,267.0400,273.9300,262.4606,262.5900,122514643
2023-09-19,264.3500,267.8500,261.2000,266.5000,103704040
2023-09-18,271.1600,271.4400,263.7601,265.2800,101543305
2023-09-15,277.5500,278.9800,271.0000,274.3900,133692313
2023-09-14,271.3200,276.7094,270.4200,276.0400,107709842
2023-09-13,270.0700,274.9800,268.1000,271.3000,111673737
2023-09-12,270.7600,278.3900,266.6000,267.4800,135999866
